n, bubble, insertion, selection, std::sort, quick, merge, quick hybrid
74,1.68223e-05,4.62556e-06,8.5566e-06,4.92407e-06,1.31144e-05,3.67469e-06,3.27531e-06
76,1.76151e-05,4.85561e-06,8.96684e-06,5.09608e-06,1.3351e-05,3.83058e-06,3.38785e-06
78,1.85897e-05,5.01603e-06,9.37983e-06,5.26069e-06,1.37406e-05,3.94055e-06,3.50027e-06
80,1.94653e-05,5.34267e-06,9.84923e-06,5.40997e-06,1.39234e-05,4.0641e-06,3.62737e-06
82,2.04432e-05,5.47663e-06,1.03146e-05,5.58523e-06,1.44128e-05,4.18474e-06,3.7141e-06
84,2.16679e-05,5.79618e-06,1.07e-05,5.76907e-06,1.48415e-05,4.31844e-06,3.83884e-06
86,2.22272e-05,6.05237e-06,1.1131e-05,5.93005e-06,1.52881e-05,4.43637e-06,3.9779e-06
88,2.31787e-05,6.26971e-06,1.16324e-05,6.11878e-06,1.5721e-05,4.56142e-06,4.0709e-06
90,2.43528e-05,6.57878e-06,1.21289e-05,6.29286e-06,1.64839e-05,4.71777e-06,4.19365e-06
92,2.52791e-05,7.18122e-06,1.26039e-05,6.41594e-06,1.68073e-05,4.84632e-06,4.32949e-06
94,2.61655e-05,7.09488e-06,1.30952e-05,6.58242e-06,1.70485e-05,4.95152e-06,4.42384e-06
96,2.72469e-05,7.35049e-06,1.36126e-05,6.80568e-06,1.73454e-05,5.17703e-06,4.54492e-06
98,2.83718e-05,7.59517e-06,1.40248e-05,6.91826e-06,1.78402e-05,5.23179e-06,4.65451e-06
100,2.93863e-05,7.92223e-06,1.4555e-05,7.10921e-06,1.82728e-05,5.33783e-06,4.7805e-06
